"distrito","municipio","freguesia","nuts_2","nuts_3","codigo_completo_mun","codigo_municipio","codigo_freguesia","kwh_med_mes","pontos_med_mes","kwh_cpe_med_mes","ippcc","rend_mediano","renda_med","desemprego","gini","resid_estr","esc_med_anos","dens_pop","dim_med_agreg","agreg_1","agreg_2","agreg_3","agreg_4","agreg_5","agreg_6","agreg_7","agreg_8","agreg_9_mais","temp_med","temp_amp","lig_nec_rep","med_nec_rep","prof_nec_rep","sem_nec_rep","indice_nec_rep","aloj_x_1919","aloj_1919_1945","aloj_1946_1960","aloj_1961_1980","aloj_1981_1990","aloj_1991_2000","aloj_2001_2005","aloj_2006_2010","aloj_2011_2015","aloj_2016_2021","idade_med_aloj","sobrelot","propriet_s_enc","propriet_c_enc","nao_propriet","indice_enc_aloj","direita","esquerda","m_absoluta"
LISBOA,Oeiras,UF ALGES L-A-VELHA C QUEBRADA,"17","170","1701110","1110","111012",7743593.160666667,24762.583333333332,312.77443063907646,165.5,17284.0,456.62,7.37,43.9,6.86,10.011289890363397,3741.46,2.3506422370114755,30.282365185002604,32.81844822392025,18.45780954728453,13.287048448497796,3.6384301481664063,0.9667789554405279,0.3300194451291321,0.11365814915235668,0.1054418974064032,17.84,8.86,23.26914755517092,5.706404154045868,2.087840761575076,68.93660752920813,40.945478147987885,1.0655636667442785,1.3093558681330724,5.355210715899908,45.03718515880733,15.127443058085547,17.17502362592963,8.584772574746962,5.260706997384027,0.4314300193116295,0.6533083149576102,36.08829934395245,13.526358319751278,36.7307534302851,30.55487086791006,32.71437570180484,63.2692465697149,0,0,1
LISBOA,Oeiras,UF CARNAXIDE E QUEIJAS,"17","170","1701110","1110","111013",5955955.833333333,16058.25,370.9301037629184,165.5,17284.0,456.62,7.37,43.9,6.86,10.011289890363397,3741.46,2.3506422370114755,30.282365185002604,32.81844822392025,18.45780954728453,13.287048448497796,3.6384301481664063,0.9667789554405279,0.3300194451291321,0.11365814915235668,0.1054418974064032,17.84,8.86,23.26914755517092,5.706404154045868,2.087840761575076,68.93660752920813,40.945478147987885,1.0655636667442785,1.3093558681330724,5.355210715899908,45.03718515880733,15.127443058085547,17.17502362592963,8.584772574746962,5.260706997384027,0.4314300193116295,0.6533083149576102,36.08829934395245,13.526358319751278,36.7307534302851,30.55487086791006,32.71437570180484,63.2692465697149,0,0,1
LISBOA,Oeiras,UF OEIRAS BARRA P ARCOS CAXIAS,"17","170","1701110","1110","111014",10566014.6675,30802.333333333332,343.0501560426596,165.5,17284.0,456.62,7.37,43.9,6.86,10.011289890363397,3741.46,2.3506422370114755,30.282365185002604,32.81844822392025,18.45780954728453,13.287048448497796,3.6384301481664063,0.9667789554405279,0.3300194451291321,0.11365814915235668,0.1054418974064032,17.84,8.86,23.26914755517092,5.706404154045868,2.087840761575076,68.93660752920813,40.945478147987885,1.0655636667442785,1.3093558681330724,5.355210715899908,45.03718515880733,15.127443058085547,17.17502362592963,8.584772574746962,5.260706997384027,0.4314300193116295,0.6533083149576102,36.08829934395245,13.526358319751278,36.7307534302851,30.55487086791006,32.71437570180484,63.2692465697149,0,0,1
LISBOA,Sintra,ALGUEIRAO-MEM MARTINS,"17","170","1701111","1111","111102",7359864.333333333,29724.666666666668,247.64652416472234,97.85,12721.0,392.69,9.1,40.3,9.91,8.771403971929898,1207.93,2.51664904517628,24.651159755126546,31.96995209565206,22.46740024278498,14.795525446737415,4.153450548876793,1.2556943519860073,0.43466342953361786,0.16968842594405503,0.10246570335852555,16.85,8.37,22.50385221350785,7.110580169324261,2.4913866237296354,67.89418099343824,44.199172423345274,0.9461497776645967,1.7238339634468844,5.385675200950721,30.74497051852142,20.738244954194336,30.15925875139572,6.3200715652281785,3.055234513245444,0.4120224359602212,0.5145383193924791,34.30019523725571,18.15771774830718,31.913171737740008,36.159298273093945,31.927529989166047,68.08682826225998,0,1,0
LISBOA,Sintra,COLARES,"17","170","1701111","1111","111105",2131549.25,5089.0,419.0039159258183,97.85,12721.0,392.69,9.1,40.3,9.91,8.771403971929898,1207.93,2.51664904517628,24.651159755126546,31.96995209565206,22.46740024278498,14.795525446737415,4.153450548876793,1.2556943519860073,0.43466342953361786,0.16968842594405503,0.10246570335852555,16.85,8.37,22.50385221350785,7.110580169324261,2.4913866237296354,67.89418099343824,44.199172423345274,0.9461497776645967,1.7238339634468844,5.385675200950721,30.74497051852142,20.738244954194336,30.15925875139572,6.3200715652281785,3.055234513245444,0.4120224359602212,0.5145383193924791,34.30019523725571,18.15771774830718,31.913171737740008,36.159298273093945,31.927529989166047,68.08682826225998,0,1,0
LISBOA,Sintra,RIO DE MOURO,"17","170","1701111","1111","111108",6748557.583333333,21427.833333333332,314.99171685012857,97.85,12721.0,392.69,9.1,40.3,9.91,8.771403971929898,1207.93,2.51664904517628,24.651159755126546,31.96995209565206,22.46740024278498,14.795525446737415,4.153450548876793,1.2556943519860073,0.43466342953361786,0.16968842594405503,0.10246570335852555,16.85,8.37,22.50385221350785,7.110580169324261,2.4913866237296354,67.89418099343824,44.199172423345274,0.9461497776645967,1.7238339634468844,5.385675200950721,30.74497051852142,20.738244954194336,30.15925875139572,6.3200715652281785,3.055234513245444,0.4120224359602212,0.5145383193924791,34.30019523725571,18.15771774830718,31.913171737740008,36.159298273093945,31.927529989166047,68.08682826225998,0,1,0
LISBOA,Sintra,CASAL DE CAMBRA,"17","170","1701111","1111","111115",1288190.0833333333,5126.916666666667,251.34777853153165,97.85,12721.0,392.69,9.1,40.3,9.91,8.771403971929898,1207.93,2.51664904517628,24.651159755126546,31.96995209565206,22.46740024278498,14.795525446737415,4.153450548876793,1.2556943519860073,0.43466342953361786,0.16968842594405503,0.10246570335852555,16.85,8.37,22.50385221350785,7.110580169324261,2.4913866237296354,67.89418099343824,44.199172423345274,0.9461497776645967,1.7238339634468844,5.385675200950721,30.74497051852142,20.738244954194336,30.15925875139572,6.3200715652281785,3.055234513245444,0.4120224359602212,0.5145383193924791,34.30019523725571,18.15771774830718,31.913171737740008,36.159298273093945,31.927529989166047,68.08682826225998,0,1,0
LISBOA,Sintra,UF AGUALVA E MIRA-SINTRA,"17","170","1701111","1111","111122",4209908.083333333,19096.333333333332,220.48402131680817,97.85,12721.0,392.69,9.1,40.3,9.91,8.771403971929898,1207.93,2.51664904517628,24.651159755126546,31.96995209565206,22.46740024278498,14.795525446737415,4.153450548876793,1.2556943519860073,0.43466342953361786,0.16968842594405503,0.10246570335852555,16.85,8.37,22.50385221350785,7.110580169324261,2.4913866237296354,67.89418099343824,44.199172423345274,0.9461497776645967,1.7238339634468844,5.385675200950721,30.74497051852142,20.738244954194336,30.15925875139572,6.3200715652281785,3.055234513245444,0.4120224359602212,0.5145383193924791,34.30019523725571,18.15771774830718,31.913171737740008,36.159298273093945,31.927529989166047,68.08682826225998,0,1,0
LISBOA,Sintra,UF A BISPO P PINHEIRO MONTELAV,"17","170","1701111","1111","111123",3166364.5833333335,7226.25,438.42371406000206,97.85,12721.0,392.69,9.1,40.3,9.91,8.771403971929898,1207.93,2.51664904517628,24.651159755126546,31.96995209565206,22.46740024278498,14.795525446737415,4.153450548876793,1.2556943519860073,0.43466342953361786,0.16968842594405503,0.10246570335852555,16.85,8.37,22.50385221350785,7.110580169324261,2.4913866237296354,67.89418099343824,44.199172423345274,0.9461497776645967,1.7238339634468844,5.385675200950721,30.74497051852142,20.738244954194336,30.15925875139572,6.3200715652281785,3.055234513245444,0.4120224359602212,0.5145383193924791,34.30019523725571,18.15771774830718,31.913171737740008,36.159298273093945,31.927529989166047,68.08682826225998,0,1,0
LISBOA,Sintra,UF CACEM E SAO MARCOS,"17","170","1701111","1111","111124",4121373.8333333335,17661.583333333332,233.36566192890453,97.85,12721.0,392.69,9.1,40.3,9.91,8.771403971929898,1207.93,2.51664904517628,24.651159755126546,31.96995209565206,22.46740024278498,14.795525446737415,4.153450548876793,1.2556943519860073,0.43466342953361786,0.16968842594405503,0.10246570335852555,16.85,8.37,22.50385221350785,7.110580169324261,2.4913866237296354,67.89418099343824,44.199172423345274,0.9461497776645967,1.7238339634468844,5.385675200950721,30.74497051852142,20.738244954194336,30.15925875139572,6.3200715652281785,3.055234513245444,0.4120224359602212,0.5145383193924791,34.30019523725571,18.15771774830718,31.913171737740008,36.159298273093945,31.927529989166047,68.08682826225998,0,1,0
LISBOA,Sintra,UF MASSAMA E MONTE ABRAAO,"17","170","1701111","1111","111125",5318076.666666667,22235.75,239.1843622363749,97.85,12721.0,392.69,9.1,40.3,9.91,8.771403971929898,1207.93,2.51664904517628,24.651159755126546,31.96995209565206,22.46740024278498,14.795525446737415,4.153450548876793,1.2556943519860073,0.43466342953361786,0.16968842594405503,0.10246570335852555,16.85,8.37,22.50385221350785,7.110580169324261,2.4913866237296354,67.89418099343824,44.199172423345274,0.9461497776645967,1.7238339634468844,5.385675200950721,30.74497051852142,20.738244954194336,30.15925875139572,6.3200715652281785,3.055234513245444,0.4120224359602212,0.5145383193924791,34.30019523725571,18.15771774830718,31.913171737740008,36.159298273093945,31.927529989166047,68.08682826225998,0,1,0
LISBOA,Sintra,UF QUELUZ E BELAS,"17","170","1701111","1111","111126",6185979.416666667,23795.166666666668,260.0046641435825,97.85,12721.0,392.69,9.1,40.3,9.91,8.771403971929898,1207.93,2.51664904517628,24.651159755126546,31.96995209565206,22.46740024278498,14.795525446737415,4.153450548876793,1.2556943519860073,0.43466342953361786,0.16968842594405503,0.10246570335852555,16.85,8.37,22.50385221350785,7.110580169324261,2.4913866237296354,67.89418099343824,44.199172423345274,0.9461497776645967,1.7238339634468844,5.385675200950721,30.74497051852142,20.738244954194336,30.15925875139572,6.3200715652281785,3.055234513245444,0.4120224359602212,0.5145383193924791,34.30019523725571,18.15771774830718,31.913171737740008,36.159298273093945,31.927529989166047,68.08682826225998,0,1,0
LISBOA,Sintra,UF SAO JOAO LAMPAS TERRUGEM,"17","170","1701111","1111","111127",3611822.3333333335,8057.166666666667,448.49179358802,97.85,12721.0,392.69,9.1,40.3,9.91,8.771403971929898,1207.93,2.51664904517628,24.651159755126546,31.96995209565206,22.46740024278498,14.795525446737415,4.153450548876793,1.2556943519860073,0.43466342953361786,0.16968842594405503,0.10246570335852555,16.85,8.37,22.50385221350785,7.110580169324261,2.4913866237296354,67.89418099343824,44.199172423345274,0.9461497776645967,1.7238339634468844,5.385675200950721,30.74497051852142,20.738244954194336,30.15925875139572,6.3200715652281785,3.055234513245444,0.4120224359602212,0.5145383193924791,34.30019523725571,18.15771774830718,31.913171737740008,36.159298273093945,31.927529989166047,68.08682826225998,0,1,0
LISBOA,Sintra,UF SINTRA,"17","170","1701111","1111","111128",8038200.828166666,13726.083333333334,585.7850053256232,97.85,12721.0,392.69,9.1,40.3,9.91,8.771403971929898,1207.93,2.51664904517628,24.651159755126546,31.96995209565206,22.46740024278498,14.795525446737415,4.153450548876793,1.2556943519860073,0.43466342953361786,0.16968842594405503,0.10246570335852555,16.85,8.37,22.50385221350785,7.110580169324261,2.4913866237296354,67.89418099343824,44.199172423345274,0.9461497776645967,1.7238339634468844,5.385675200950721,30.74497051852142,20.738244954194336,30.15925875139572,6.3200715652281785,3.055234513245444,0.4120224359602212,0.5145383193924791,34.30019523725571,18.15771774830718,31.913171737740008,36.159298273093945,31.927529989166047,68.08682826225998,0,1,0
LISBOA,Sobral de Monte Agraço,SANTO QUINTINO,"16","16B","16B1112","1112","111201",554857.5,1749.0833333333333,317.3814018595985,85.81,12565.0,319.74,4.88,39.2,4.69,7.7269449715370015,202.3,2.5865030674846627,22.65030674846626,33.00613496932515,21.69325153374233,16.56441717791411,4.613496932515337,1.0552147239263805,0.26993865030674846,0.1226993865030675,0.024539877300613498,16.39,8.68,19.692671394799056,11.394799054373522,7.139479905437353,61.77304964539007,63.90070921985816,3.166421207658321,6.161021109474718,7.928325969563082,24.668630338733433,12.027491408934708,22.778595974472264,11.462935689739814,9.425625920471282,1.2763868433971526,1.1045655375552283,36.322042218949434,12.837506136475207,40.61349693251534,30.895705521472394,28.49079754601227,59.38650306748467,0,1,1
LISBOA,Sobral de Monte Agraço,SAPATARIA,"16","16B","16B1112","1112","111202",514109.5,1329.5833333333333,386.89309160917725,85.81,12565.0,319.74,4.88,39.2,4.69,7.7269449715370015,202.3,2.5865030674846627,22.65030674846626,33.00613496932515,21.69325153374233,16.56441717791411,4.613496932515337,1.0552147239263805,0.26993865030674846,0.1226993865030675,0.024539877300613498,16.39,8.68,19.692671394799056,11.394799054373522,7.139479905437353,61.77304964539007,63.90070921985816,3.166421207658321,6.161021109474718,7.928325969563082,24.668630338733433,12.027491408934708,22.778595974472264,11.462935689739814,9.425625920471282,1.2763868433971526,1.1045655375552283,36.322042218949434,12.837506136475207,40.61349693251534,30.895705521472394,28.49079754601227,59.38650306748467,0,1,1
LISBOA,Sobral de Monte Agraço,SOBRAL DE MONTE AGRACO,"16","16B","16B1112","1112","111203",600921.5,1590.5833333333333,377.91146947481775,85.81,12565.0,319.74,4.88,39.2,4.69,7.7269449715370015,202.3,2.5865030674846627,22.65030674846626,33.00613496932515,21.69325153374233,16.56441717791411,4.613496932515337,1.0552147239263805,0.26993865030674846,0.1226993865030675,0.024539877300613498,16.39,8.68,19.692671394799056,11.394799054373522,7.139479905437353,61.77304964539007,63.90070921985816,3.166421207658321,6.161021109474718,7.928325969563082,24.668630338733433,12.027491408934708,22.778595974472264,11.462935689739814,9.425625920471282,1.2763868433971526,1.1045655375552283,36.322042218949434,12.837506136475207,40.61349693251534,30.895705521472394,28.49079754601227,59.38650306748467,0,1,1
LISBOA,Torres Vedras,FREIRIA,"16","16B","16B1113","1113","111306",354206.4166666667,1085.6666666666667,326.30825555707986,93.76,11946.0,353.28,6.14,39.8,6.01,7.9965572033898304,204.03,2.541749533396567,23.34852981672429,33.29559709940948,21.696294709787963,16.051158094422178,3.855215249518098,1.1871615212801763,0.34268579995716425,0.1285071749839366,0.09485053391671512,16.48,8.81,20.361243012562362,8.252689787822323,3.4862054456933342,67.89986175392198,47.32523892528701,2.1446735500474894,4.03198627408928,8.122185115965564,26.477526885014857,16.34547627071908,19.02325438892123,12.344128190201905,8.713502251907228,1.1765066331689082,1.6207604399644595,35.12831275467998,12.693403596923925,47.9882507725729,25.227182327203746,26.784566900223357,52.0117492274271,0,1,1
LISBOA,Torres Vedras,PONTE DO ROL,"16","16B","16B1113","1113","111310",399647.1666666667,1058.8333333333333,377.64083816676475,93.76,11946.0,353.28,6.14,39.8,6.01,7.9965572033898304,204.03,2.541749533396567,23.34852981672429,33.29559709940948,21.696294709787963,16.051158094422178,3.855215249518098,1.1871615212801763,0.34268579995716425,0.1285071749839366,0.09485053391671512,16.48,8.81,20.361243012562362,8.252689787822323,3.4862054456933342,67.89986175392198,47.32523892528701,2.1446735500474894,4.03198627408928,8.122185115965564,26.477526885014857,16.34547627071908,19.02325438892123,12.344128190201905,8.713502251907228,1.1765066331689082,1.6207604399644595,35.12831275467998,12.693403596923925,47.9882507725729,25.227182327203746,26.784566900223357,52.0117492274271,0,1,1
LISBOA,Torres Vedras,RAMALHAL,"16","16B","16B1113","1113","111311",586801.3333333334,1528.4166666666667,384.10714189559354,93.76,11946.0,353.28,6.14,39.8,6.01,7.9965572033898304,204.03,2.541749533396567,23.34852981672429,33.29559709940948,21.696294709787963,16.051158094422178,3.855215249518098,1.1871615212801763,0.34268579995716425,0.1285071749839366,0.09485053391671512,16.48,8.81,20.361243012562362,8.252689787822323,3.4862054456933342,67.89986175392198,47.32523892528701,2.1446735500474894,4.03198627408928,8.122185115965564,26.477526885014857,16.34547627071908,19.02325438892123,12.344128190201905,8.713502251907228,1.1765066331689082,1.6207604399644595,35.12831275467998,12.693403596923925,47.9882507725729,25.227182327203746,26.784566900223357,52.0117492274271,0,1,1
LISBOA,Torres Vedras,SAO PEDRO DA CADEIRA,"16","16B","16B1113","1113","111314",781756.9166666666,2389.5,327.2719508978757,93.76,11946.0,353.28,6.14,39.8,6.01,7.9965572033898304,204.03,2.541749533396567,23.34852981672429,33.29559709940948,21.696294709787963,16.051158094422178,3.855215249518098,1.1871615212801763,0.34268579995716425,0.1285071749839366,0.09485053391671512,16.48,8.81,20.361243012562362,8.252689787822323,3.4862054456933342,67.89986175392198,47.32523892528701,2.1446735500474894,4.03198627408928,8.122185115965564,26.477526885014857,16.34547627071908,19.02325438892123,12.344128190201905,8.713502251907228,1.1765066331689082,1.6207604399644595,35.12831275467998,12.693403596923925,47.9882507725729,25.227182327203746,26.784566900223357,52.0117492274271,0,1,1
LISBOA,Torres Vedras,SILVEIRA,"16","16B","16B1113","1113","111316",1692660.3333333333,6606.0,256.2714765307814,93.76,11946.0,353.28,6.14,39.8,6.01,7.9965572033898304,204.03,2.541749533396567,23.34852981672429,33.29559709940948,21.696294709787963,16.051158094422178,3.855215249518098,1.1871615212801763,0.34268579995716425,0.1285071749839366,0.09485053391671512,16.48,8.81,20.361243012562362,8.252689787822323,3.4862054456933342,67.89986175392198,47.32523892528701,2.1446735500474894,4.03198627408928,8.122185115965564,26.477526885014857,16.34547627071908,19.02325438892123,12.344128190201905,8.713502251907228,1.1765066331689082,1.6207604399644595,35.12831275467998,12.693403596923925,47.9882507725729,25.227182327203746,26.784566900223357,52.0117492274271,0,1,1
